t,pitch_deg,gyro_dps,pitch_meas_deg,gyro_meas_dps,left_cmd_v,right_cmd_v,left_actual_v,right_actual_v,batt_v,rc_thr,rc_str,target_angle_deg,steering_cmd,lvc_active
21.688000,0.237999,-0.010353,0.210428,-0.244265,0.190663,-0.655087,0.405909,-0.443230,16.729931,0.038735,-0.232409,0.236166,-0.422875,0
21.692000,0.237951,-0.012006,0.235941,-0.188329,0.146575,-0.698721,0.375399,-0.473288,16.729920,0.038714,-0.232281,0.236041,-0.422648,0
21.696000,0.237888,-0.015717,0.261652,-0.102749,0.127678,-0.717163,0.346255,-0.501979,16.729908,0.038692,-0.232153,0.235916,-0.422421,0
21.700000,0.237804,-0.021129,0.284827,-0.003224,0.136783,-0.707604,0.321612,-0.526170,16.729897,0.038671,-0.232025,0.235790,-0.422193,0
21.704000,0.237693,-0.027696,0.303000,0.091927,0.173717,-0.670214,0.304212,-0.543116,16.729885,0.038650,-0.231897,0.235665,-0.421966,0
21.708000,0.237554,-0.034732,0.314236,0.165102,0.235216,-0.608260,0.296095,-0.550780,16.729874,0.038628,-0.231769,0.235539,-0.421738,0
21.712000,0.237388,-0.041485,0.317331,0.202633,0.315132,-0.527889,0.298335,-0.548087,16.729863,0.038607,-0.231641,0.235413,-0.421510,0
21.716000,0.237199,-0.047216,0.311945,0.197296,0.405025,-0.437540,0.310887,-0.535082,16.729851,0.038585,-0.231513,0.235287,-0.421283,0
21.720000,0.236994,-0.051286,0.298635,0.149660,0.495047,-0.347061,0.332553,-0.512962,16.729840,0.038564,-0.231385,0.235162,-0.421054,0
21.724000,0.236781,-0.053224,0.278795,0.068028,0.575040,-0.266612,0.361080,-0.483979,16.729828,0.038543,-0.231256,0.235036,-0.420826,0
21.728000,0.236570,-0.052792,0.254512,-0.033034,0.635720,-0.205476,0.393391,-0.451214,16.729817,0.038521,-0.231128,0.234910,-0.420598,0
21.732000,0.236370,-0.050010,0.228341,-0.135298,0.669801,-0.170938,0.425910,-0.418241,16.729806,0.038500,-0.230999,0.234783,-0.420369,0
21.736000,0.236189,-0.045163,0.203039,-0.220163,0.672923,-0.167358,0.454970,-0.388725,16.729794,0.038478,-0.230871,0.234657,-0.420141,0
21.740000,0.236034,-0.038772,0.181270,-0.272021,0.644239,-0.195584,0.477237,-0.366003,16.729783,0.038457,-0.230742,0.234531,-0.419912,0
21.744000,0.235908,-0.031536,0.165325,-0.281099,0.586594,-0.252772,0.490103,-0.352681,16.729772,0.038436,-0.230613,0.234404,-0.419683,0
21.748000,0.235811,-0.024258,0.156876,-0.245266,0.506258,-0.332650,0.492003,-0.350325,16.729760,0.038414,-0.230484,0.234278,-0.419454,0
21.752000,0.235740,-0.017750,0.156805,-0.170469,0.412222,-0.426227,0.482617,-0.359254,16.729749,0.038393,-0.230355,0.234151,-0.419224,0
21.756000,0.235689,-0.012744,0.165106,-0.069717,0.315160,-0.522830,0.462916,-0.378498,16.729737,0.038371,-0.230226,0.234025,-0.418995,0
21.760000,0.235650,-0.009803,0.180886,0.039214,0.226161,-0.611371,0.435063,-0.405895,16.729726,0.038350,-0.230097,0.233898,-0.418766,0
21.764000,0.235613,-0.009260,0.202463,0.136934,0.155404,-0.681668,0.402162,-0.438339,16.729715,0.038328,-0.229968,0.233771,-0.418536,0
21.768000,0.235568,-0.011175,0.227539,0.205911,0.110943,-0.725670,0.367901,-0.472143,16.729703,0.038307,-0.229839,0.233645,-0.418306,0
21.772000,0.235507,-0.015334,0.253448,0.233616,0.097746,-0.738406,0.336118,-0.503468,16.729692,0.038285,-0.229710,0.233518,-0.418076,0
21.776000,0.235422,-0.021268,0.277436,0.214787,0.117120,-0.718573,0.310353,-0.528774,16.729681,0.038263,-0.229580,0.233391,-0.417846,0
21.780000,0.235308,-0.028315,0.296949,0.152406,0.166581,-0.668651,0.293439,-0.545230,16.729669,0.038242,-0.229451,0.233264,-0.417616,0
21.784000,0.235166,-0.035689,0.309912,0.057205,0.240193,-0.594578,0.287175,-0.551036,16.729658,0.038220,-0.229322,0.233136,-0.417386,0
21.788000,0.234995,-0.042579,0.314938,-0.054212,0.329319,-0.504992,0.292133,-0.545619,16.729647,0.038199,-0.229192,0.233009,-0.417155,0
21.792000,0.234802,-0.048234,0.311484,-0.162303,0.423681,-0.410167,0.307609,-0.529683,16.729635,0.038177,-0.229062,0.232882,-0.416924,0
21.796000,0.234594,-0.052052,0.299901,-0.248049,0.512598,-0.320790,0.331725,-0.505108,16.729624,0.038155,-0.228933,0.232754,-0.416694,0
21.800000,0.234380,-0.053641,0.281402,-0.296328,0.586234,-0.246691,0.361668,-0.474706,16.729613,0.038134,-0.228803,0.232627,-0.416463,0
21.804000,0.234168,-0.052862,0.257932,-0.298606,0.636716,-0.195747,0.394026,-0.441887,16.729601,0.038112,-0.228673,0.232499,-0.416232,0
21.808000,0.233969,-0.049834,0.231958,-0.254454,0.658972,-0.173029,0.425196,-0.410257,16.729590,0.038090,-0.228543,0.232372,-0.416001,0
21.812000,0.233789,-0.044923,0.206218,-0.171631,0.651221,-0.180318,0.451788,-0.383205,16.729579,0.038069,-0.228413,0.232244,-0.415769,0
21.816000,0.233634,-0.038689,0.183419,-0.064703,0.615048,-0.216027,0.470995,-0.363537,16.729567,0.038047,-0.228283,0.232116,-0.415538,0
21.820000,0.233507,-0.031821,0.165961,0.047534,0.555101,-0.275511,0.480890,-0.353181,16.729556,0.038025,-0.228153,0.231988,-0.415306,0
21.824000,0.233407,-0.025063,0.155676,0.145396,0.478440,-0.351709,0.480601,-0.353008,16.729545,0.038004,-0.228022,0.231860,-0.415075,0
21.828000,0.233330,-0.019128,0.153640,0.211787,0.393665,-0.436021,0.470374,-0.362774,16.729533,0.037982,-0.227892,0.231732,-0.414843,0
21.832000,0.233272,-0.014626,0.160053,0.235230,0.309905,-0.519316,0.451495,-0.381191,16.729522,0.037960,-0.227762,0.231604,-0.414611,0
21.836000,0.233224,-0.012003,0.174223,0.211872,0.235829,-0.592929,0.426122,-0.406101,16.729511,0.037939,-0.227631,0.231476,-0.414379,0
21.840000,0.233178,-0.011500,0.194638,0.146146,0.178750,-0.649543,0.397020,-0.434741,16.729499,0.037917,-0.227501,0.231348,-0.414146,0
21.844000,0.233125,-0.013131,0.219123,0.049941,0.143947,-0.683881,0.367247,-0.464052,16.729488,0.037895,-0.227370,0.231220,-0.413914,0
21.848000,0.233059,-0.016695,0.245077,-0.059535,0.134239,-0.693124,0.339834,-0.491002,16.729477,0.037873,-0.227240,0.231091,-0.413681,0
21.852000,0.232971,-0.021798,0.269738,-0.162849,0.149834,-0.677064,0.317481,-0.512891,16.729465,0.037851,-0.227109,0.230963,-0.413449,0
21.856000,0.232860,-0.027900,0.290484,-0.241802,0.188451,-0.637981,0.302301,-0.527608,16.729454,0.037830,-0.226978,0.230834,-0.413216,0
21.860000,0.232722,-0.034373,0.305108,-0.282670,0.245676,-0.580290,0.295639,-0.533806,16.729443,0.037808,-0.226847,0.230706,-0.412983,0
21.864000,0.232560,-0.040565,0.312049,-0.278614,0.315474,-0.510026,0.297973,-0.531008,16.729431,0.037786,-0.226716,0.230577,-0.412750,0
21.868000,0.232377,-0.045860,0.310558,-0.230864,0.390830,-0.434203,0.308897,-0.519619,16.729420,0.037764,-0.226585,0.230448,-0.412517,0
21.872000,0.232178,-0.049741,0.300780,-0.148439,0.464411,-0.360156,0.327193,-0.500859,16.729409,0.037742,-0.226454,0.230319,-0.412284,0
21.876000,0.231970,-0.051838,0.283735,-0.046484,0.529232,-0.294868,0.350962,-0.476625,16.729397,0.037720,-0.226323,0.230190,-0.412050,0
21.880000,0.231762,-0.051953,0.261212,0.056490,0.579238,-0.244395,0.377818,-0.449304,16.729386,0.037699,-0.226192,0.230061,-0.411817,0
21.884000,0.231562,-0.050086,0.235582,0.141948,0.609801,-0.213365,0.405110,-0.421546,16.729375,0.037677,-0.226060,0.229932,-0.411583,0
21.888000,0.231376,-0.046429,0.209540,0.194673,0.618086,-0.204611,0.430166,-0.396024,16.729363,0.037655,-0.225929,0.229803,-0.411349,0
21.892000,0.231211,-0.041345,0.185829,0.205476,0.603275,-0.218955,0.450532,-0.375193,16.729352,0.037633,-0.225797,0.229674,-0.411115,0
21.896000,0.231070,-0.035339,0.166944,0.172826,0.566636,-0.255126,0.464191,-0.361067,16.729341,0.037611,-0.225666,0.229545,-0.410881,0
21.900000,0.230954,-0.029009,0.154869,0.103075,0.511440,-0.309853,0.469750,-0.355042,16.729330,0.037589,-0.225534,0.229415,-0.410647,0
21.904000,0.230862,-0.022988,0.150868,0.009267,0.442723,-0.378101,0.466570,-0.357755,16.729318,0.037567,-0.225403,0.229286,-0.410412,0
21.908000,0.230790,-0.017886,0.155351,-0.091259,0.366888,-0.453468,0.454843,-0.369015,16.729307,0.037545,-0.225271,0.229156,-0.410178,0
21.912000,0.230733,-0.014232,0.167830,-0.180041,0.291180,-0.528707,0.435588,-0.387802,16.729296,0.037523,-0.225139,0.229027,-0.409943,0
21.916000,0.230683,-0.012418,0.186972,-0.240852,0.223059,-0.596357,0.410585,-0.412338,16.729284,0.037501,-0.225007,0.228897,-0.409708,0
21.920000,0.230633,-0.012657,0.210738,-0.262647,0.169503,-0.649444,0.382222,-0.440233,16.729273,0.037479,-0.224875,0.228767,-0.409474,0
21.924000,0.230573,-0.014958,0.236599,-0.241559,0.136306,-0.682171,0.353291,-0.468696,16.729262,0.037457,-0.224743,0.228638,-0.409238,0
21.928000,0.230497,-0.019122,0.261806,-0.181593,0.127437,-0.690570,0.326720,-0.494799,16.729250,0.037435,-0.224611,0.228508,-0.409003,0
21.932000,0.230398,-0.024749,0.283679,-0.093880,0.144537,-0.672999,0.305287,-0.515764,16.729239,0.037413,-0.224479,0.228378,-0.408768,0
21.936000,0.230272,-0.031279,0.299887,0.005358,0.186613,-0.630453,0.291325,-0.529257,16.729228,0.037391,-0.224347,0.228248,-0.408533,0
21.940000,0.230120,-0.038044,0.308703,0.097775,0.249990,-0.566605,0.286462,-0.533651,16.729217,0.037369,-0.224215,0.228118,-0.408297,0
21.944000,0.229943,-0.044335,0.309180,0.166248,0.328558,-0.487565,0.291415,-0.528229,16.729205,0.037347,-0.224082,0.227987,-0.408061,0
21.948000,0.229745,-0.049473,0.301252,0.198013,0.414309,-0.401342,0.305873,-0.513301,16.729194,0.037325,-0.223950,0.227857,-0.407826,0
21.952000,0.229533,-0.052888,0.285745,0.187005,0.498122,-0.317057,0.328490,-0.490213,16.729183,0.037303,-0.223817,0.227727,-0.407590,0
21.956000,0.229317,-0.054185,0.264286,0.134987,0.570730,-0.243977,0.356989,-0.461244,16.729172,0.037281,-0.223685,0.227596,-0.407354,0
21.960000,0.229104,-0.053187,0.239131,0.051252,0.623778,-0.190457,0.388376,-0.429387,16.729160,0.037259,-0.223552,0.227466,-0.407118,0
21.964000,0.228904,-0.049965,0.212927,-0.049036,0.650811,-0.162951,0.419251,-0.398042,16.729149,0.037237,-0.223420,0.227335,-0.406881,0
21.968000,0.228725,-0.044839,0.188435,-0.147586,0.648113,-0.165177,0.446176,-0.370646,16.729138,0.037214,-0.223287,0.227205,-0.406645,0
21.972000,0.228571,-0.038342,0.168231,-0.226293,0.615247,-0.197570,0.466066,-0.350284,16.729126,0.037192,-0.223154,0.227074,-0.406408,0
21.976000,0.228447,-0.031173,0.154441,-0.270537,0.555224,-0.257119,0.476556,-0.339323,16.729115,0.037170,-0.223021,0.226943,-0.406172,0
21.980000,0.228350,-0.024117,0.148508,-0.271858,0.474271,-0.337598,0.476287,-0.339120,16.729104,0.037148,-0.222888,0.226813,-0.405935,0
21.984000,0.228278,-0.017956,0.151048,-0.229535,0.381183,-0.430213,0.465098,-0.349837,16.729093,0.037126,-0.222755,0.226682,-0.405698,0
21.988000,0.228225,-0.013388,0.161777,-0.150763,0.286348,-0.524573,0.444069,-0.370394,16.729081,0.037104,-0.222622,0.226551,-0.405461,0
21.992000,0.228181,-0.010934,0.179547,-0.049409,0.200552,-0.609895,0.415420,-0.398571,16.729070,0.037081,-0.222489,0.226420,-0.405224,0
21.996000,0.228138,-0.010888,0.202462,0.056456,0.133690,-0.676282,0.382275,-0.431243,16.729059,0.037059,-0.222356,0.226289,-0.404986,0
22.000000,0.228085,-0.013271,0.228085,0.147783,0.093579,-0.715919,0.348311,-0.464734,16.729048,0.037037,-0.222222,0.226157,-0.404749,0
22.004000,0.228013,-0.017832,0.253689,0.207977,0.084978,-0.724045,0.317330,-0.495241,16.729036,0.037015,-0.222089,0.226026,-0.404511,0
22.008000,0.227917,-0.024072,0.276551,0.225895,0.109001,-0.699546,0.292821,-0.519277,16.729025,0.036993,-0.221955,0.225895,-0.404274,0
22.012000,0.227792,-0.031300,0.294239,0.197883,0.162953,-0.645118,0.277543,-0.534082,16.729014,0.036970,-0.221822,0.225764,-0.404036,0
22.016000,0.227637,-0.038715,0.304867,0.128480,0.240637,-0.566959,0.273201,-0.537950,16.729003,0.036948,-0.221688,0.225632,-0.403798,0
22.020000,0.227455,-0.045494,0.307297,0.029653,0.333093,-0.474026,0.280247,-0.530429,16.728991,0.036926,-0.221555,0.225501,-0.403560,0
22.024000,0.227251,-0.050889,0.301257,-0.081300,0.429681,-0.376962,0.297827,-0.512374,16.728980,0.036904,-0.221421,0.225369,-0.403322,0
22.028000,0.227034,-0.054309,0.287374,-0.184811,0.519348,-0.286819,0.323889,-0.485838,16.728969,0.036881,-0.221287,0.225237,-0.403083,0
22.032000,0.226812,-0.055392,0.267102,-0.262522,0.591947,-0.213742,0.355425,-0.453827,16.728958,0.036859,-0.221153,0.225106,-0.402845,0
22.036000,0.226596,-0.054036,0.242573,-0.300555,0.639430,-0.165783,0.388837,-0.419939,16.728946,0.036837,-0.221020,0.224974,-0.402606,0
22.040000,0.226395,-0.050417,0.216368,-0.292003,0.656748,-0.147987,0.420356,-0.387945,16.728935,0.036814,-0.220886,0.224842,-0.402368,0
22.044000,0.226215,-0.044956,0.191246,-0.238175,0.642401,-0.161857,0.446479,-0.361346,16.728924,0.036792,-0.220752,0.224710,-0.402129,0
22.048000,0.226062,-0.038274,0.169850,-0.148388,0.598521,-0.205259,0.464366,-0.342983,16.728913,0.036770,-0.220617,0.224578,-0.401890,0
22.052000,0.225937,-0.031117,0.154430,-0.038328,0.530535,-0.272767,0.472151,-0.334722,16.728902,0.036747,-0.220483,0.224446,-0.401651,0
22.056000,0.225840,-0.024270,0.146603,0.072717,0.446451,-0.356373,0.469127,-0.337269,16.728890,0.036725,-0.220349,0.224314,-0.401412,0
22.060000,0.225766,-0.018471,0.147183,0.165279,0.355848,-0.446497,0.455800,-0.350120,16.728879,0.036702,-0.220215,0.224181,-0.401172,0
22.064000,0.225709,-0.014327,0.156094,0.223148,0.268750,-0.533116,0.433794,-0.371649,16.728868,0.036680,-0.220080,0.224049,-0.400933,0
22.068000,0.225660,-0.012257,0.172379,0.236249,0.194468,-0.606919,0.405638,-0.399328,16.728857,0.036658,-0.219946,0.223917,-0.400693,0
22.072000,0.225610,-0.012447,0.194300,0.202411,0.140606,-0.660302,0.374458,-0.430030,16.728845,0.036635,-0.219812,0.223784,-0.400454,0
22.076000,0.225551,-0.014837,0.219525,0.127744,0.112288,-0.688140,0.343615,-0.460396,16.728834,0.036613,-0.219677,0.223652,-0.400214,0
22.080000,0.225474,-0.019139,0.245369,0.025531,0.111720,-0.688229,0.316333,-0.487200,16.728823,0.036590,-0.219542,0.223519,-0.399974,0
22.084000,0.225375,-0.024869,0.269086,-0.086141,0.138095,-0.661373,0.295364,-0.507691,16.728812,0.036568,-0.219408,0.223387,-0.399734,0
22.088000,0.225249,-0.031405,0.288152,-0.187604,0.187825,-0.611162,0.282712,-0.519864,16.728801,0.036545,-0.219273,0.223254,-0.399494,0
22.092000,0.225097,-0.038061,0.300536,-0.261103,0.255068,-0.543440,0.279460,-0.522638,16.728789,0.036523,-0.219138,0.223121,-0.399254,0
22.096000,0.224920,-0.044150,0.304914,-0.293935,0.332435,-0.465592,0.285692,-0.515926,16.728778,0.036501,-0.219003,0.222988,-0.399013,0
22.100000,0.224724,-0.049062,0.300809,-0.280683,0.411825,-0.385721,0.300531,-0.500608,16.728767,0.036478,-0.218868,0.222855,-0.398773,0
22.104000,0.224515,-0.052319,0.288640,-0.224132,0.485263,-0.311801,0.322264,-0.478396,16.728756,0.036456,-0.218733,0.222722,-0.398532,0
22.108000,0.224300,-0.053618,0.269682,-0.134734,0.545655,-0.250928,0.348546,-0.451635,16.728745,0.036433,-0.218598,0.222589,-0.398291,0
22.112000,0.224089,-0.052859,0.245925,-0.028693,0.587423,-0.208678,0.376649,-0.423052,16.728733,0.036411,-0.218463,0.222456,-0.398051,0
22.116000,0.223888,-0.050145,0.219869,0.074958,0.606937,-0.188682,0.403742,-0.395479,16.728722,0.036388,-0.218328,0.222323,-0.397810,0
22.120000,0.223705,-0.045770,0.194255,0.157777,0.602754,-0.192383,0.427155,-0.371585,16.728711,0.036365,-0.218193,0.222190,-0.397569,0
22.124000,0.223545,-0.040188,0.171780,0.205208,0.575661,-0.218994,0.444626,-0.353633,16.728700,0.036343,-0.218058,0.222057,-0.397327,0
22.128000,0.223409,-0.033964,0.154807,0.209162,0.528516,-0.265656,0.454496,-0.343283,16.728689,0.036320,-0.217922,0.221923,-0.397086,0
22.132000,0.223298,-0.027721,0.145116,0.169424,0.465949,-0.327741,0.455843,-0.341454,16.728677,0.036298,-0.217787,0.221790,-0.396845,0
22.136000,0.223209,-0.022081,0.143721,0.093638,0.393931,-0.399275,0.448559,-0.348257,16.728666,0.036275,-0.217651,0.221656,-0.396603,0
22.140000,0.223139,-0.017605,0.150753,-0.004116,0.319253,-0.473470,0.433347,-0.362988,16.728655,0.036253,-0.217516,0.221523,-0.396361,0
22.144000,0.223080,-0.014743,0.165455,-0.105909,0.248953,-0.543286,0.411653,-0.384199,16.728644,0.036230,-0.217380,0.221389,-0.396120,0
22.148000,0.223025,-0.013787,0.186259,-0.193218,0.189724,-0.602032,0.385544,-0.409827,16.728633,0.036207,-0.217244,0.221255,-0.395878,0
22.152000,0.222966,-0.014846,0.210947,-0.250283,0.147329,-0.643942,0.357519,-0.437370,16.728621,0.036185,-0.217109,0.221122,-0.395636,0
22.156000,0.222894,-0.017833,0.236896,-0.266946,0.126090,-0.664697,0.330292,-0.464114,16.728610,0.036162,-0.216973,0.220988,-0.395394,0
22.160000,0.222804,-0.022467,0.261345,-0.240469,0.128438,-0.661865,0.306544,-0.487379,16.728599,0.036139,-0.216837,0.220854,-0.395151,0
22.164000,0.222691,-0.028300,0.281692,-0.175997,0.154637,-0.635181,0.288673,-0.504767,16.728588,0.036117,-0.216701,0.220720,-0.394909,0
22.168000,0.222552,-0.034758,0.295771,-0.085595,0.202643,-0.586690,0.278552,-0.514405,16.728577,0.036094,-0.216565,0.220586,-0.394667,0
22.172000,0.222387,-0.041188,0.302078,0.013974,0.268199,-0.520649,0.277334,-0.515140,16.728566,0.036072,-0.216429,0.220452,-0.394424,0
22.176000,0.222200,-0.046930,0.299930,0.104314,0.345123,-0.443240,0.285309,-0.506681,16.728554,0.036049,-0.216293,0.220318,-0.394181,0
22.180000,0.221994,-0.051379,0.289540,0.168755,0.425825,-0.362051,0.301840,-0.489666,16.728543,0.036026,-0.216157,0.220183,-0.393938,0
22.184000,0.221778,-0.054048,0.271993,0.195399,0.502014,-0.285377,0.325390,-0.465632,16.728532,0.036003,-0.216021,0.220049,-0.393696,0
22.188000,0.221559,-0.054627,0.249131,0.179285,0.565512,-0.221393,0.353640,-0.436898,16.728521,0.035981,-0.215884,0.219915,-0.393452,0
22.192000,0.221347,-0.053017,0.223358,0.123305,0.609149,-0.177269,0.383700,-0.406353,16.728510,0.035958,-0.215748,0.219780,-0.393209,0
22.196000,0.221150,-0.049350,0.197387,0.037683,0.627594,-0.158338,0.412393,-0.377175,16.728499,0.035935,-0.215611,0.219646,-0.392966,0
22.200000,0.220974,-0.043980,0.173951,-0.061885,0.618039,-0.167407,0.436587,-0.352496,16.728487,0.035913,-0.215475,0.219511,-0.392723,0
22.204000,0.220824,-0.037455,0.155517,-0.157079,0.580651,-0.204307,0.453536,-0.335062,16.728476,0.035890,-0.215338,0.219377,-0.392479,0
22.208000,0.220702,-0.030462,0.144021,-0.230296,0.518700,-0.265771,0.461202,-0.326911,16.728465,0.035867,-0.215202,0.219242,-0.392236,0
22.212000,0.220607,-0.023751,0.140664,-0.267870,0.438332,-0.345652,0.458511,-0.329115,16.728454,0.035844,-0.215065,0.219107,-0.391992,0
22.216000,0.220535,-0.018062,0.145789,-0.262575,0.347987,-0.435509,0.445508,-0.341632,16.728443,0.035821,-0.214929,0.218973,-0.391748,0
22.220000,0.220479,-0.014035,0.158838,-0.214981,0.257511,-0.525497,0.423391,-0.363264,16.728432,0.035799,-0.214792,0.218838,-0.391504,0
22.224000,0.220430,-0.012139,0.178416,-0.133391,0.177065,-0.605455,0.394412,-0.391757,16.728421,0.035776,-0.214655,0.218703,-0.391260,0
22.228000,0.220380,-0.012613,0.202438,-0.032371,0.115933,-0.666099,0.361649,-0.424032,16.728409,0.035753,-0.214518,0.218568,-0.391016,0
22.232000,0.220318,-0.015437,0.228347,0.069851,0.081398,-0.700146,0.328679,-0.456516,16.728398,0.035730,-0.214381,0.218433,-0.390772,0
22.236000,0.220237,-0.020325,0.253387,0.154675,0.077821,-0.703233,0.299166,-0.485542,16.728387,0.035707,-0.214244,0.218298,-0.390527,0
22.240000,0.220130,-0.026759,0.274894,0.206491,0.106052,-0.674513,0.276447,-0.507774,16.728376,0.035685,-0.214107,0.218162,-0.390283,0
22.244000,0.219994,-0.034036,0.290577,0.215527,0.163243,-0.616833,0.263129,-0.520604,16.728365,0.035662,-0.213970,0.218027,-0.390038,0
22.248000,0.219828,-0.041356,0.298763,0.179653,0.243125,-0.536462,0.260775,-0.522470,16.728354,0.035639,-0.213833,0.217892,-0.389793,0
22.252000,0.219637,-0.047905,0.298572,0.104815,0.336705,-0.442392,0.269708,-0.513049,16.728343,0.035616,-0.213695,0.217756,-0.389549,0
22.256000,0.219425,-0.052952,0.290008,0.004021,0.433314,-0.345293,0.288956,-0.493313,16.728332,0.035593,-0.213558,0.217621,-0.389304,0
22.260000,0.219201,-0.055934,0.273965,-0.104950,0.521857,-0.256260,0.316356,-0.465424,16.728320,0.035570,-0.213421,0.217486,-0.389059,0
22.264000,0.218975,-0.056518,0.252125,-0.202711,0.592160,-0.185467,0.348804,-0.432488,16.728309,0.035547,-0.213283,0.217350,-0.388813,0
22.268000,0.218756,-0.054643,0.226785,-0.271730,0.636166,-0.140971,0.382611,-0.398192,16.728298,0.035524,-0.213146,0.217214,-0.388568,0
22.272000,0.218554,-0.050525,0.200613,-0.299475,0.648907,-0.127739,0.413940,-0.366374,16.728287,0.035501,-0.213008,0.217079,-0.388323,0
22.276000,0.218376,-0.044631,0.176362,-0.280686,0.629076,-0.147078,0.439250,-0.340574,16.728276,0.035478,-0.212871,0.216943,-0.388077,0
22.280000,0.218225,-0.037625,0.156584,-0.218346,0.579160,-0.196503,0.455710,-0.323625,16.728265,0.035456,-0.212733,0.216807,-0.387832,0
22.284000,0.218104,-0.030291,0.143358,-0.123186,0.505092,-0.270080,0.461520,-0.317325,16.728254,0.035433,-0.212595,0.216671,-0.387586,0
22.288000,0.218010,-0.023442,0.138067,-0.011809,0.415510,-0.359170,0.456107,-0.322248,16.728243,0.035410,-0.212458,0.216535,-0.387340,0
22.292000,0.217939,-0.017826,0.141257,0.096243,0.320690,-0.453498,0.440175,-0.337689,16.728231,0.035387,-0.212320,0.216399,-0.387094,0
22.296000,0.217883,-0.014048,0.152576,0.181949,0.231317,-0.542379,0.415604,-0.361771,16.728220,0.035364,-0.212182,0.216263,-0.386848,0
22.300000,0.217833,-0.012499,0.170810,0.230188,0.157225,-0.615979,0.385206,-0.391678,16.728209,0.035341,-0.212044,0.216127,-0.386602,0
22.304000,0.217780,-0.013318,0.194016,0.232426,0.106285,-0.666426,0.352392,-0.424001,16.728198,0.035318,-0.211906,0.215991,-0.386356,0
22.308000,0.217714,-0.016385,0.219725,0.188235,0.083572,-0.688647,0.320766,-0.455136,16.728187,0.035295,-0.211768,0.215855,-0.386109,0
22.312000,0.217629,-0.021336,0.245200,0.105372,0.090866,-0.680860,0.293719,-0.481692,16.728176,0.035272,-0.211630,0.215719,-0.385863,0
22.316000,0.217518,-0.027609,0.267734,-0.001595,0.126580,-0.644653,0.274056,-0.500863,16.728165,0.035249,-0.211492,0.215582,-0.385616,0
22.320000,0.217380,-0.034516,0.284927,-0.113872,0.186070,-0.584670,0.263704,-0.510723,16.728154,0.035226,-0.211354,0.215446,-0.385370,0
22.324000,0.217215,-0.041314,0.294946,-0.211772,0.262273,-0.507973,0.263536,-0.510400,16.728143,0.035203,-0.211215,0.215309,-0.385123,0
22.328000,0.217026,-0.047288,0.296717,-0.278202,0.346590,-0.423162,0.273307,-0.500136,16.728132,0.035180,-0.211077,0.215173,-0.384876,0
22.332000,0.216819,-0.051828,0.290038,-0.301684,0.429891,-0.339367,0.291729,-0.481222,16.728120,0.035156,-0.210939,0.215036,-0.384629,0
22.336000,0.216601,-0.054489,0.275602,-0.278365,0.503510,-0.265254,0.316644,-0.455814,16.728109,0.035133,-0.210800,0.214900,-0.384382,0
22.340000,0.216380,-0.055031,0.254921,-0.212676,0.560129,-0.208141,0.345289,-0.426676,16.728098,0.035110,-0.210662,0.214763,-0.384135,0
22.344000,0.216167,-0.053438,0.230169,-0.116510,0.594472,-0.173303,0.374605,-0.396868,16.728087,0.035087,-0.210523,0.214626,-0.383888,0
22.348000,0.215967,-0.049913,0.203949,-0.007072,0.603722,-0.163559,0.401560,-0.369420,16.728076,0.035064,-0.210385,0.214489,-0.383640,0
22.352000,0.215788,-0.044848,0.179021,0.096203,0.587667,-0.179118,0.423455,-0.347031,16.728065,0.035041,-0.210246,0.214352,-0.383393,0
22.356000,0.215633,-0.038783,0.158008,0.175119,0.548590,-0.217700,0.438177,-0.331816,16.728054,0.035018,-0.210107,0.214215,-0.383145,0
22.360000,0.215503,-0.032348,0.143117,0.215948,0.490907,-0.274888,0.444380,-0.325118,16.728043,0.034995,-0.209968,0.214078,-0.382897,0
22.364000,0.215398,-0.026194,0.135909,0.211855,0.420647,-0.344652,0.441588,-0.327416,16.728032,0.034972,-0.209830,0.213941,-0.382650,0
22.368000,0.215315,-0.020937,0.137133,0.164067,0.344831,-0.419972,0.430205,-0.338305,16.728021,0.034948,-0.209691,0.213804,-0.382402,0
22.372000,0.215246,-0.017093,0.146644,0.081605,0.270790,-0.493518,0.411450,-0.356566,16.728010,0.034925,-0.209552,0.213667,-0.382154,0
22.376000,0.215186,-0.015034,0.163422,-0.020388,0.205508,-0.558303,0.387222,-0.380299,16.727999,0.034902,-0.209413,0.213530,-0.381906,0
22.380000,0.215126,-0.014956,0.185676,-0.123398,0.155042,-0.608273,0.359906,-0.407120,16.727987,0.034879,-0.209274,0.213393,-0.381657,0
22.384000,0.215059,-0.016859,0.211039,-0.208894,0.124018,-0.638800,0.332155,-0.434376,16.727976,0.034856,-0.209135,0.213255,-0.381409,0
22.388000,0.214977,-0.020554,0.236813,-0.261655,0.115271,-0.647050,0.306639,-0.459397,16.727965,0.034833,-0.208996,0.213118,-0.381161,0
22.392000,0.214874,-0.025675,0.260255,-0.272496,0.129622,-0.632203,0.285813,-0.479727,16.727954,0.034809,-0.208856,0.212980,-0.380912,0
22.396000,0.214747,-0.031717,0.278872,-0.239882,0.165799,-0.595528,0.271694,-0.493351,16.727943,0.034786,-0.208717,0.212843,-0.380663,0
22.400000,0.214595,-0.038084,0.290679,-0.170167,0.220533,-0.540297,0.265675,-0.498874,16.727932,0.034763,-0.208578,0.212705,-0.380415,0
