t,pitch_deg,gyro_dps,target_angle_deg,base_cmd,left_cmd,right_cmd,safety_cut
3.716,4.801841981631098,-14.707174290247213,0.0,-6.0,-6.0,6.0,0.0
3.72,4.742317773716027,-14.881051978767712,0.0,-6.0,-6.0,6.0,0.0
3.724,4.682106912513149,-15.052715300719687,0.0,-6.0,-6.0,6.0,0.0
3.728,4.621218101079634,-15.222202858378653,0.0,-6.0,-6.0,6.0,0.0
3.732,4.55965989066122,-15.389552604603525,0.0,-6.0,-6.0,6.0,0.0
3.736,4.497440683246017,-15.55480185380079,0.0,-6.0,-6.0,6.0,0.0
3.74,4.434568734075203,-15.717987292703647,0.0,-6.0,-6.0,6.0,0.0
3.744,4.371052154111326,-15.87914499096921,0.0,-6.0,-6.0,6.0,0.0
3.748,4.306898912464939,-16.03831041159688,0.0,-6.0,-6.0,6.0,0.0
3.7520000000000002,4.242116838780255,-16.19551842117086,0.0,-6.0,-6.0,6.0,0.0
3.7560000000000002,4.176713625580536,-16.350803299929844,0.0,-6.0,-6.0,6.0,0.0
3.7600000000000002,4.110696830573869,-16.50419875166673,0.0,-6.0,-6.0,6.0,0.0
3.7640000000000002,4.044073878920024,-16.655737913461266,0.0,-6.0,-6.0,6.0,0.0
3.7680000000000002,3.9768520654590302,-16.80545336524843,0.0,-6.0,-6.0,6.0,0.0
3.7720000000000002,3.9090385569021286,-16.95337713922535,0.0,-6.0,-6.0,6.0,0.0
3.7760000000000002,3.8406403939857308,-17.099540729099427,0.0,-6.0,-6.0,6.0,0.0
3.7800000000000002,3.771664493589009,-17.243975099180417,0.0,-6.0,-6.0,6.0,0.0
3.7840000000000003,3.702117650815733,-17.386710693319035,0.0,-6.0,-6.0,6.0,0.0
3.7880000000000003,3.6320065410409543,-17.527777443694713,0.0,-6.0,-6.0,6.0,0.0
3.7920000000000003,3.561337721923134,-17.66720477945506,0.0,-6.0,-6.0,6.0,0.0
3.7960000000000003,3.4901176353822962,-17.805021635209496,0.0,-6.0,-6.0,6.0,0.0
3.8000000000000003,3.418352609544778,-17.94125645937956,0.0,-6.0,-6.0,6.0,0.0
3.8040000000000003,3.3460488606551446,-18.075937222408268,0.0,-6.0,-6.0,6.0,0.0
3.8080000000000003,3.273212494955821,-18.209091424830945,0.0,-6.0,-6.0,6.0,0.0
3.8120000000000003,3.1998495105349813,-18.34074610520983,0.0,-6.0,-6.0,6.0,0.0
3.8160000000000003,3.125965799143242,-18.47092784793479,0.0,-6.0,-6.0,6.0,0.0
3.8200000000000003,3.051567147979673,-18.59966279089235,0.0,-6.0,-6.0,6.0,0.0
3.8240000000000003,2.9766592414476514,-18.726976633005332,0.0,-6.0,-6.0,6.0,0.0
3.8280000000000003,2.9012476628810706,-18.85289464164523,0.0,-6.0,-6.0,6.0,0.0
3.8320000000000003,2.825337896241393,-18.977441659919478,0.0,-6.0,-6.0,6.0,0.0
3.8360000000000003,2.7489353277860498,-19.100642113835764,0.0,-6.0,-6.0,6.0,0.0
3.84,2.672045247708668,-19.222520019345403,0.0,-6.0,-6.0,6.0,0.0
3.844,2.5946728517515965,-19.34309898926785,0.0,-6.0,-6.0,6.0,0.0
3.848,2.516823242791203,-19.462402240098367,0.0,-6.0,-6.0,6.0,0.0
3.852,2.4385014323964,-19.580452598700774,0.0,-6.0,-6.0,6.0,0.0
3.856,2.359712342360851,-19.697272508887266,0.0,-6.0,-6.0,6.0,0.0
3.86,2.280460806209302,-19.812884037887184,0.0,-6.0,-6.0,6.0,0.0
3.864,2.200751570678476,-19.92730888270659,0.0,-6.0,-6.0,6.0,0.0
3.868,2.1205892971729536,-20.040568376380566,0.0,-6.0,-6.0,6.0,0.0
3.872,2.039978563196474,-20.152683494119938,0.0,-6.0,-6.0,6.0,0.0
3.876,1.9589238637590567,-20.2636748593543,0.0,-6.0,-6.0,6.0,0.0
3.88,1.8774296127603645,-20.37356274967305,0.0,-6.0,-6.0,6.0,0.0
3.884,1.7955001443496998,-20.482367102666142,0.0,-6.0,-6.0,6.0,0.0
3.888,1.7131397142630347,-20.590107521666297,0.0,-6.0,-6.0,6.0,0.0
3.892,1.6303525011374576,-20.696803281394274,0.0,-6.0,-6.0,6.0,0.0
3.896,1.547142607803422,-20.802473333508892,0.0,-6.0,-6.0,6.0,0.0
3.9,1.4635140625551686,-20.907136312063372,0.0,-6.0,-6.0,6.0,0.0
3.904,1.3794708203996902,-21.010810538869613,0.0,-6.0,-6.0,6.0,0.0
3.908,1.2950167642846024,-21.113514028771917,0.0,-6.0,-6.0,6.0,0.0
3.912,1.2101557063052755,-21.215264494831736,0.0,-6.0,-6.0,6.0,0.0
3.916,1.124891388891576,-21.316079353424897,0.0,-6.0,-6.0,6.0,0.0
3.92,1.0392274859745647,-21.415975729252818,0.0,-6.0,-6.0,6.0,0.0
3.924,0.9531676041334881,-21.514970460269158,0.0,-6.0,-6.0,6.0,0.0
3.928,0.8667152837233949,-21.613080102523305,0.0,-6.0,-6.0,6.0,0.0
3.932,0.7798739999837063,-21.710320934922144,0.0,-6.0,-6.0,6.0,0.0
3.936,0.6926471641280605,-21.806708963911444,0.0,-6.0,-6.0,6.0,0.0
3.94,0.6050381244157474,-21.90225992807827,0.0,-6.0,-6.0,6.0,0.0
3.944,0.5170501672050447,-21.996989302675686,0.0,-6.0,-6.0,6.0,0.0
3.948,0.4286865179887601,-22.09091230407114,0.0,-6.0,-6.0,6.0,0.0
3.952,0.33995034241228117,-22.18404389411974,0.0,-6.0,-6.0,6.0,0.0
3.956,0.2508447472744262,-22.27639878446375,0.0,-6.0,-6.0,6.0,0.0
3.96,0.16137278151138806,-22.367991440759525,0.0,-6.0,-6.0,6.0,0.0
3.964,0.07153743716405567,-22.4588360868331,0.0,-6.0,-6.0,6.0,0.0
3.968,-0.01865834967100695,-22.548946708765655,0.0,-6.0,-6.0,6.0,0.0
3.972,-0.10921169790664714,-22.638337058910047,0.0,-6.0,-6.0,6.0,0.0
3.976,-0.20011978054600532,-22.727020659839543,0.0,-6.0,-6.0,6.0,0.0
3.98,-0.29137982377892496,-22.815010808229914,0.0,-6.0,-6.0,6.0,0.0
3.984,-0.3829891060936291,-22.90232057867603,0.0,-6.0,-6.0,6.0,0.0
3.988,-0.4749449574034052,-22.988962827444027,0.0,-6.0,-6.0,6.0,0.0
3.992,-0.567244758188046,-23.07495019616018,0.0,-6.0,-6.0,6.0,0.0
3.996,-0.659885938649796,-23.1602951154375,0.0,-6.0,-6.0,6.0,0.0
4.0,-0.7528659778835605,-23.24500980844113,0.0,-6.0,-6.0,6.0,0.0
4.0040000000000004,-0.8461824030611348,-23.329106294393586,0.0,-6.0,-6.0,6.0,0.0
4.008,-0.9398327886292182,-23.412596392020845,0.0,-6.0,-6.0,6.0,0.0
4.0120000000000005,-1.0338147555209791,-23.49549172294026,0.0,-6.0,-6.0,6.0,0.0
4.016,-1.1281259703809443,-23.57780371499132,0.0,-6.0,-6.0,6.0,0.0
4.0200000000000005,-1.2227641448029851,-23.659543605510194,0.0,-6.0,-6.0,6.0,0.0
4.024,-1.3177270345811811,-23.74072244454902,0.0,-6.0,-6.0,6.0,0.0
4.0280000000000005,-1.4130124389733445,-23.82135109804086,0.0,-6.0,-6.0,6.0,0.0
4.032,-1.5086181999769894,-23.901440250911246,0.0,-6.0,-6.0,6.0,0.0
4.0360000000000005,-1.6045422016175384,-23.98100041013723,0.0,-6.0,-6.0,6.0,0.0
4.04,-1.7007823692485575,-24.06004190775479,0.0,-6.0,-6.0,6.0,0.0
4.0440000000000005,-1.7973366688638195,-24.138574903815506,0.0,-6.0,-6.0,6.0,0.0
4.048,-1.8942031064209928,-24.21660938929333,0.0,-6.0,-6.0,6.0,0.0
4.0520000000000005,-1.9908631783798503,-24.16501798971436,0.0,-4.206427788500854,-4.206427788500854,4.206427788500854,0.0
4.056,-2.0878393541044704,-24.244043931155037,0.0,-6.0,-6.0,6.0,0.0
4.0600000000000005,-2.1851296217314746,-24.32256690675103,0.0,-6.0,-6.0,6.0,0.0
4.064,-2.282732009023654,-24.400596823044882,0.0,-6.0,-6.0,6.0,0.0
4.0680000000000005,-2.380644582710852,-24.47814342179957,0.0,-6.0,-6.0,6.0,0.0
4.072,-2.4788654478419874,-24.555216282783732,0.0,-6.0,-6.0,6.0,0.0
4.0760000000000005,-2.5773927471480267,-24.63182482650988,0.0,-6.0,-6.0,6.0,0.0
4.08,-2.6762246604157323,-24.707978316926397,0.0,-6.0,-6.0,6.0,0.0
4.0840000000000005,-2.7753594038719887,-24.783685864064108,0.0,-6.0,-6.0,6.0,0.0
4.088,-2.874367677925004,-24.752068513253814,0.0,-4.515445647438913,-4.515445647438913,4.515445647438913,0.0
4.0920000000000005,-2.9736818080015377,-24.828532519133415,0.0,-6.0,-6.0,6.0,0.0
4.096,-3.0733000053369786,-24.9045493338602,0.0,-6.0,-6.0,6.0,0.0
4.1,-3.1732205171130743,-24.980127944023952,0.0,-6.0,-6.0,6.0,0.0
4.104,-3.270820590025927,-24.400018228213135,0.0,3.1008188720120486,3.1008188720120486,-3.1008188720120486,0.0
4.108,-3.368759341463497,-24.484687859392483,0.0,-6.0,-6.0,6.0,0.0
4.112,-3.466251635263073,-24.373073449893976,0.0,-3.2819135931350205,-3.2819135931350205,3.2819135931350205,0.0
4.116,-3.564089874243991,-24.45955974522948,0.0,-6.0,-6.0,6.0,0.0
4.12,-3.6600005276360466,-23.977663348013877,0.0,1.8857296692037817,1.8857296692037817,-1.8857296692037817,0.0
4.124,-3.756286747111739,-24.071554868923045,0.0,-6.0,-6.0,6.0,0.0
4.128,-3.852653915578986,-24.09179211681179,0.0,-4.987216907182926,-4.987216907182926,4.987216907182926,0.0
4.132,-3.9480962473218963,-23.86058293572753,0.0,-1.4895409847098868,-1.4895409847098868,1.4895409847098868,0.0
4.136,-4.043929560794237,-23.958328368085187,0.0,-6.0,-6.0,6.0,0.0
4.14,-4.1366946730731495,-23.19127806972801,0.0,6.0,6.0,-6.0,0.0
4.144,-4.229896892452007,-23.30055484471427,0.0,-6.0,-6.0,6.0,0.0
4.148,-4.320076259126807,-22.54484166870027,0.0,6.0,6.0,-6.0,0.0
4.152,-4.410737317624414,-22.665264624401736,0.0,-6.0,-6.0,6.0,0.0
4.156,-4.4995615108268,-22.206048300596528,0.0,2.0341890305722012,2.0341890305722012,-2.0341890305722012,0.0
4.16,-4.586668078182464,-21.776641838915886,0.0,1.7259912554100945,1.7259912554100945,-1.7259912554100945,0.0
4.164,-4.674188920019672,-21.880210459302187,0.0,-5.577077307984829,-5.577077307984829,5.577077307984829,0.0
4.168,-4.758786061701851,-21.149285420544935,0.0,6.0,6.0,-6.0,0.0
4.172,-4.842654769442954,-20.967176935275667,0.0,-1.4596860205383604,-1.4596860205383604,1.4596860205383604,0.0
4.176,-4.9257818043894925,-20.781758736634515,0.0,-1.3668857838201287,-1.3668857838201287,1.3668857838201287,0.0
4.18,-5.0076738013817375,-20.47299924806127,0.0,0.393644232888958,0.393644232888958,-0.393644232888958,0.0
4.184,-5.08673726102518,-19.76586491086069,0.0,6.0,6.0,-6.0,0.0
4.188,-5.166083850178557,-19.836647288344125,0.0,-4.647208553460259,-4.647208553460259,4.647208553460259,0.0
4.192,-5.242645154391687,-19.14032605328258,0.0,6.0,6.0,-6.0,0.0
4.196,-5.316465714961224,-18.455140142384302,0.0,6.0,6.0,-6.0,0.0
4.2,-5.389907168947868,-18.360363496661005,0.0,-2.0480962679614274,-2.0480962679614274,2.0480962679614274,0.0
4.204,-5.461569527124499,-17.91558954415767,0.0,2.8403299857015663,2.8403299857015663,-2.8403299857015663,0.0
4.208,-5.5305719106592255,-17.25059588368177,0.0,6.0,6.0,-6.0,0.0
4.212,-5.596956738435252,-16.596206944006553,0.0,6.0,6.0,-6.0,0.0
4.216,-5.66076570918315,-15.952242686974387,0.0,6.0,6.0,-6.0,0.0
4.22,-5.723398360518269,-15.65816283377979,0.0,1.282823298037588,1.282823298037588,-1.282823298037588,0.0
4.224,-5.783515829425877,-15.029367226902068,0.0,6.0,6.0,-6.0,0.0
4.228,-5.8411580780619765,-14.410562159025023,0.0,6.0,6.0,-6.0,0.0
4.232,-5.896506976293892,-13.837224557978875,0.0,5.504908255430763,5.504908255430763,-5.504908255430763,0.0
4.236,-5.9494563906736,-13.237353594926912,0.0,6.0,6.0,-6.0,0.0
4.24,-6.0010231107040495,-12.891680007612473,0.0,2.6014152595055453,2.6014152595055453,-2.6014152595055453,0.0
4.244,-6.050250846055625,-12.306933837893833,0.0,6.0,6.0,-6.0,0.0
4.248,-6.097176567054222,-11.731430249649447,0.0,6.0,6.0,-6.0,0.0
4.252,-6.142826812949904,-11.412561473920519,0.0,2.5618153780145327,2.5618153780145327,-2.5618153780145327,0.0
4.256,-6.1862320885201845,-10.851318892570166,0.0,6.0,6.0,-6.0,0.0
4.26,-6.227718821941509,-10.37168335533105,0.0,4.9893939042971445,4.9893939042971445,-4.9893939042971445,0.0
4.264,-6.267026315316901,-9.826873343847998,0.0,6.0,6.0,-6.0,0.0
4.268,-6.304188825150868,-9.290627458491791,0.0,6.0,6.0,-6.0,0.0
4.272,-6.339240025473524,-8.762800080663801,0.0,6.0,6.0,-6.0,0.0
4.276,-6.372213017664008,-8.24324804762112,0.0,6.0,6.0,-6.0,0.0
4.28,-6.403140340108107,-7.731830611024461,0.0,6.0,6.0,-6.0,0.0
4.284,-6.432053977692849,-7.2284093961856675,0.0,6.0,6.0,-6.0,0.0
4.288,-6.458985371140861,-6.7328483620030335,0.0,6.0,6.0,-6.0,0.0
4.292,-6.483965426187153,-6.245013761572801,0.0,6.0,6.0,-6.0,0.0
4.296,-6.507024522601014,-5.7647741034654425,0.0,6.0,6.0,-6.0,0.0
4.3,-6.528192523055637,-5.2920001136554955,0.0,6.0,6.0,-6.0,0.0
4.304,-6.547498781848012,-4.826564698093932,0.0,6.0,6.0,-6.0,0.0
4.308,-6.564972153471661,-4.36834290591221,0.0,6.0,6.0,-6.0,0.0
4.312,-6.5806410010446506,-3.9172118932473405,0.0,6.0,6.0,-6.0,0.0
4.316,-6.59453320459536,-3.4730508876775024,0.0,6.0,6.0,-6.0,0.0
4.32,-6.606676169208392,-3.035741153257891,0.0,6.0,6.0,-6.0,0.0
4.324,-6.617096833032979,-2.6051659561466716,0.0,6.0,6.0,-6.0,0.0
4.328,-6.625821675156223,-2.1812105308110796,0.0,6.0,6.0,-6.0,0.0
4.332,-6.632876723343438,-1.763762046803876,0.0,6.0,6.0,-6.0,0.0
4.336,-6.63828756164784,-1.3527095761005299,0.0,6.0,6.0,-6.0,0.0
4.34,-6.642079337891791,-0.9479440609876663,0.0,6.0,6.0,-6.0,0.0
4.344,-6.644276771021765,-0.5493582824934746,0.0,6.0,6.0,-6.0,0.0
4.348,-6.644904158339169,-0.15684682935093053,0.0,6.0,6.0,-6.0,0.0
4.352,-6.643985382609108,0.22969393251516157,0.0,6.0,6.0,-6.0,0.0
4.356,-6.641543919049163,0.6103658899861455,0.0,6.0,6.0,-6.0,0.0
4.36,-6.637602842200199,0.9852692122412021,0.0,6.0,6.0,-6.0,0.0
4.364,-6.632184832681194,1.3545023797512945,0.0,6.0,6.0,-6.0,0.0
4.368,-6.625312183830059,1.7181622127837701,0.0,6.0,6.0,-6.0,0.0
4.372,-6.617006808232356,2.0763438994258805,0.0,6.0,6.0,-6.0,0.0
4.376,-6.607290244139814,2.429141023135334,0.0,6.0,6.0,-6.0,0.0
4.38,-6.59618366178051,2.77664558982587,0.0,6.0,6.0,-6.0,0.0
4.384,-6.583707869562527,3.1189480544956973,0.0,6.0,6.0,-6.0,0.0
4.388,-6.569883320172901,3.4561373474065125,0.0,6.0,6.0,-6.0,0.0
4.392,-6.5547301165736185,3.7883008998206886,0.0,6.0,6.0,-6.0,0.0
4.396,-6.538268017896402,4.115524669304084,0.0,6.0,6.0,-6.0,0.0
4.4,-6.520516445237995,4.437893164601808,0.0,6.0,6.0,-6.0,0.0
4.404,-6.501494487357618,4.755489470094147,0.0,6.0,6.0,-6.0,0.0
4.408,-6.481220906278259,5.0683952698397405,0.0,6.0,6.0,-6.0,0.0
4.412,-6.459714142793407,5.376690871212973,0.0,6.0,6.0,-6.0,0.0
4.416,-6.436992321880838,5.680455228142423,0.0,6.0,6.0,-6.0,0.0
4.42,-6.413073258025009,5.979765963957116,0.0,6.0,6.0,-6.0,0.0
4.424,-6.3879744604496205,6.274699393847188,0.0,6.0,6.0,-6.0,0.0
4.428,-6.361713138261838,6.565330546945473,0.0,6.0,6.0,-6.0,0.0
4.432,-6.334306205509693,6.851733188036417,0.0,6.0,6.0,-6.0,0.0
4.436,-6.3057702861540985,7.133979838898593,0.0,6.0,6.0,-6.0,0.0
4.44,-6.276121718956951,7.412141799287025,0.0,6.0,6.0,-6.0,0.0
4.444,-6.2453765622867055,7.686289167561372,0.0,6.0,6.0,-6.0,0.0
4.448,-6.213550598842842,7.9564908609659755,0.0,6.0,6.0,-6.0,0.0
4.452,-6.180659340300571,8.222814635567625,0.0,6.0,6.0,-6.0,0.0
4.456,-6.1467180318771435,8.485327105856832,0.0,6.0,6.0,-6.0,0.0
4.46,-6.111741656821071,8.744093764018293,0.0,6.0,6.0,-6.0,0.0
4.464,-6.075744940825566,8.999178998876104,0.0,6.0,6.0,-6.0,0.0
4.468,-6.038742356367489,9.250646114519244,0.0,6.0,6.0,-6.0,0.0
4.472,-6.000748126973039,9.498557348612705,0.0,6.0,6.0,-6.0,0.0
4.476,-5.961776231411441,9.742973890399586,0.0,6.0,6.0,-6.0,0.0
4.48,-5.921840407817843,9.98395589839935,0.0,6.0,6.0,-6.0,0.0
4.484,-5.880954157746613,10.22156251780739,0.0,6.0,6.0,-6.0,0.0
4.488,-5.839130750156209,10.455851897600942,0.0,6.0,6.0,-6.0,0.0
4.492,-5.7963832253267835,10.686881207356283,0.0,6.0,6.0,-6.0,0.0
4.496,-5.752724398711655,10.914706653782115,0.0,6.0,6.0,-6.0,0.0
4.5,-5.70816686472376,11.139383496973903,0.0,6.0,6.0,-6.0,0.0
4.5040000000000004,-5.662723000458184,11.360966066393889,0.0,6.0,6.0,-6.0,0.0
4.508,-5.6164049693518585,11.579507776581403,0.0,6.0,6.0,-6.0,0.0
4.5120000000000005,-5.569224724781466,11.795061142598032,0.0,6.0,6.0,-6.0,0.0
4.516,-5.521194013600618,12.007677795212114,0.0,6.0,6.0,-6.0,0.0
4.5200000000000005,-5.47232437961731,12.217408495826966,0.0,6.0,6.0,-6.0,0.0
4.524,-5.422627167012682,12.424303151157151,0.0,6.0,6.0,-6.0,0.0
4.5280000000000005,-5.372113523702054,12.62841082765707,0.0,6.0,6.0,-6.0,0.0
4.532,-5.32079440463923,12.829779765706029,0.0,6.0,6.0,-6.0,0.0
4.5360000000000005,-5.268680575065014,13.028457393553895,0.0,6.0,6.0,-6.0,0.0
4.54,-5.215782613700888,13.224490341031407,0.0,6.0,6.0,-6.0,0.0
4.5440000000000005,-5.162110915888772,13.417924453029084,0.0,6.0,6.0,-6.0,0.0
4.548,-5.107675696677777,13.608804802748642,0.0,6.0,6.0,-6.0,0.0
4.5520000000000005,-5.052486993858854,13.797175704730783,0.0,6.0,6.0,-6.0,0.0
4.556,-4.996554670948202,13.983080727663092,0.0,6.0,6.0,-6.0,0.0
4.5600000000000005,-4.939888420120314,14.166562706971785,0.0,6.0,6.0,-6.0,0.0
4.564,-4.882497765091511,14.347663757200948,0.0,6.0,6.0,-6.0,0.0
4.5680000000000005,-4.82439206395478,14.526425284182835,0.0,6.0,6.0,-6.0,0.0
4.572,-4.7655805119667685,14.702887997002781,0.0,6.0,6.0,-6.0,0.0
4.5760000000000005,-4.706072144287719,14.877091919762178,0.0,6.0,6.0,-6.0,0.0
4.58,-4.645875838675147,15.049076403142921,0.0,6.0,6.0,-6.0,0.0
4.5840000000000005,-4.585000318132041,15.218880135776688,0.0,6.0,6.0,-6.0,0.0
4.588,-4.523454153510351,15.386541155422332,0.0,6.0,6.0,-6.0,0.0
4.5920000000000005,-4.461245766070532,15.552096859954638,0.0,6.0,6.0,-6.0,0.0
4.596,-4.398383429997862,15.71558401816762,0.0,6.0,6.0,-6.0,0.0
4.6000000000000005,-4.33487527487628,15.877038780395488,0.0,6.0,6.0,-6.0,0.0
4.604,-4.270729288120463,16.036496688954365,0.0,6.0,6.0,-6.0,0.0
4.6080000000000005,-4.2059533173668315,16.193992688407793,0.0,6.0,6.0,-6.0,0.0
4.612,-4.1405550728241955,16.349561135658952,0.0,6.0,6.0,-6.0,0.0
4.616,-4.074542129584705,16.503235809872603,0.0,6.0,6.0,-6.0,0.0
4.62,-4.007921929895787,16.65504992222953,0.0,6.0,6.0,-6.0,0.0
4.624,-3.940701785393721,16.80503612551639,0.0,6.0,6.0,-6.0,0.0
4.628,-3.872888879299506,16.953226523553706,0.0,6.0,6.0,-6.0,0.0
4.632,-3.804490268577647,17.099652680464732,0.0,6.0,6.0,-6.0,0.0
4.636,-3.7355128860584954,17.244345629787908,0.0,6.0,6.0,-6.0,0.0
4.64,-3.665963542524753,17.38733588343551,0.0,6.0,6.0,-6.0,0.0
4.644,-3.5958489287627486,17.528653440501113,0.0,6.0,6.0,-6.0,0.0
4.648,-3.525175617579075,17.668327795918405,0.0,6.0,6.0,-6.0,0.0
4.652,-3.4539500657831796,17.806387948973875,0.0,6.0,6.0,-6.0,0.0
4.656,-3.382178616136476,17.942862411675833,0.0,6.0,6.0,-6.0,0.0
4.66,-3.3098674992685475,18.077779216982176,0.0,6.0,6.0,-6.0,0.0
4.664,-3.2370228355609902,18.211165926889315,0.0,6.0,6.0,-6.0,0.0
4.668,-3.163650636999452,18.343049640384557,0.0,6.0,6.0,-6.0,0.0
4.672,-3.0897568089943945,18.473457001264315,0.0,6.0,6.0,-6.0,0.0
4.676,-3.0153471521711133,18.602414205820338,0.0,6.0,6.0,-6.0,0.0
4.68,-2.9404273641295284,18.729947010396238,0.0,6.0,6.0,-6.0,0.0
4.684,-2.8650030411742624,18.856080738816484,0.0,6.0,6.0,-6.0,0.0
4.688,-2.789079680015502,18.98084028969002,0.0,6.0,6.0,-6.0,0.0
4.692,-2.7126626794411397,19.10425014359062,0.0,6.0,6.0,-6.0,0.0
4.696,-2.6357573419606752,19.226334370116064,0.0,6.0,6.0,-6.0,0.0
4.7,-2.5583688754213627,19.347116634828183,0.0,6.0,6.0,-6.0,0.0
4.704,-2.4805023945970595,19.46662020607576,0.0,6.0,6.0,-6.0,0.0
4.708,-2.40216292275025,19.584867961702308,0.0,6.0,6.0,-6.0,0.0
4.712,-2.3233553931676876,19.70188239564063,0.0,6.0,6.0,-6.0,0.0
4.716,-2.244084650670103,19.817685624396084,0.0,6.0,6.0,-6.0,0.0
4.72,-2.1643554530964213,19.93229939342044,0.0,6.0,6.0,-6.0,0.0
4.724,-2.0841724727629085,20.045745083378154,0.0,6.0,6.0,-6.0,0.0
4.728,-2.003540297897681,20.158043716306913,0.0,6.0,6.0,-6.0,0.0
4.732,-1.922463434050984,20.269215961674185,0.0,6.0,6.0,-6.0,0.0
4.736,-1.8409463054816577,20.37928214233157,0.0,6.0,6.0,-6.0,0.0
4.74,-1.7589932565201831,20.488262240368663,0.0,6.0,6.0,-6.0,0.0
4.744,-1.6766085529087107,20.596175902868115,0.0,6.0,6.0,-6.0,0.0
4.748,-1.5937963831184563,20.703042447563575,0.0,6.0,6.0,-6.0,0.0
4.752,-1.5105608596448477,20.808880868402156,0.0,6.0,6.0,-6.0,0.0
4.756,-1.4269060202807957,20.913709841013,0.0,6.0,6.0,-6.0,0.0
4.76,-1.3428358293684615,21.017547728083578,0.0,6.0,6.0,-6.0,0.0
4.764,-1.2583541790298804,21.120412584645255,0.0,6.0,6.0,-6.0,0.0
4.768,-1.173464890376802,21.22232216326963,0.0,6.0,6.0,-6.0,0.0
4.772,-1.088171714700093,21.32329391917722,0.0,6.0,6.0,-6.0,0.0
4.776,-1.0024783346390536,21.423345015259887,0.0,6.0,6.0,-6.0,0.0
4.78,-0.9163883653309794,21.522492327018536,0.0,6.0,6.0,-6.0,0.0
4.784,-0.8299053555413095,21.620752447417473,0.0,6.0,6.0,-6.0,0.0
4.788,-0.7430327887746822,21.71814169165683,0.0,6.0,6.0,-6.0,0.0
4.792,-0.6557740843672243,21.814676101864467,0.0,6.0,6.0,-6.0,0.0
4.796,-0.5681325985603896,21.910371451708684,0.0,6.0,6.0,-6.0,0.0
4.8,-0.48011162555665726,22.005243250933077,0.0,6.0,6.0,-6.0,0.0
4.804,-0.3917143985573977,22.099306749814886,0.0,6.0,6.0,-6.0,0.0
4.808,-0.3029440907832054,22.192576943548087,0.0,6.0,6.0,-6.0,0.0
4.812,-0.2138038164769953,22.285068576552515,0.0,6.0,6.0,-6.0,0.0
4.816,-0.12429663189015418,22.376796146710284,0.0,6.0,6.0,-6.0,0.0
4.82,-0.03442553625203146,22.467773909530678,0.0,6.0,6.0,-6.0,0.0
4.824,0.05580652727694772,22.558015882244796,0.0,6.0,6.0,-6.0,0.0
4.828,0.146396670668272,22.64753584783107,0.0,6.0,6.0,-6.0,0.0
4.832,0.2373420601041634,22.736347358972846,0.0,6.0,6.0,-6.0,0.0
4.836,0.3286399150719602,22.82446374194921,0.0,6.0,6.0,-6.0,0.0
4.84,0.4202875074738006,22.9118981004601,0.0,6.0,6.0,-6.0,0.0
4.844,0.5122821607513482,22.998663319386917,0.0,6.0,6.0,-6.0,0.0
4.848,0.6046212490253068,23.084772068489645,0.0,6.0,6.0,-6.0,0.0
4.852,0.6973021962494731,23.170236806041586,0.0,6.0,6.0,-6.0,0.0
4.856,0.7903224753790841,23.25506978240275,0.0,6.0,6.0,-6.0,0.0
4.86,0.8836796075532158,23.33928304353296,0.0,6.0,6.0,-6.0,0.0
4.864,0.9773711612909984,23.422888434445643,0.0,6.0,6.0,-6.0,0.0
4.868,1.071394751701412,23.505897602603365,0.0,6.0,6.0,-6.0,0.0
4.872,1.1657480397064361,23.588322001256046,0.0,6.0,6.0,-6.0,0.0
4.876,1.2604287312773275,23.67017289272284,0.0,6.0,6.0,-6.0,0.0
4.88,1.355434576683802,23.751461351618648,0.0,6.0,6.0,-6.0,0.0
4.884,1.4507633697559068,23.83219826802617,0.0,6.0,6.0,-6.0,0.0
4.888,1.5464129471583645,23.912394350614413,0.0,6.0,6.0,-6.0,0.0
4.892,1.642381187677183,23.992060129704615,0.0,6.0,6.0,-6.0,0.0
4.896,1.7386660115183206,24.07120596028438,0.0,6.0,6.0,-6.0,0.0
4.9,1.8352653796182046,24.14984202497099,0.0,6.0,6.0,-6.0,0.0
4.904,1.9321772929659033,24.227978336924682,0.0,6.0,6.0,-6.0,0.0
4.908,2.0293997919367546,24.30562474271278,0.0,6.0,6.0,-6.0,0.0
4.912,2.1269309556372566,24.38279092512549,0.0,6.0,6.0,-6.0,0.0
4.916,2.2247689012610334,24.459486405944173,0.0,6.0,6.0,-6.0,0.0
4.92,2.322911783455685,24.5357205486629,0.0,6.0,6.0,-6.0,0.0
4.924,2.4213577937003414,24.611502561164105,0.0,6.0,6.0,-6.0,0.0
4.928,2.520105159693738,24.686841498349054,0.0,6.0,6.0,-6.0,0.0
4.932,2.6191521447526336,24.761746264723943,0.0,6.0,6.0,-6.0,0.0
4.936,2.718497047220403,24.836225616942357,0.0,6.0,6.0,-6.0,0.0
4.94,2.818138199885622,24.91028816630482,0.0,6.0,6.0,-6.0,0.0
4.944,2.9180739694104867,24.983942381216163,0.0,6.0,6.0,-6.0,0.0
4.948,3.0183027557688926,25.057196589601432,0.0,6.0,6.0,-6.0,0.0
4.952,3.118822991694017,25.130058981281024,0.0,6.0,6.0,-6.0,0.0
4.956,3.21963314213524,25.20253761030575,0.0,6.0,6.0,-6.0,0.0
